職缺內容,公司名稱,地址,薪資,網址,抓取時間
資料庫管理DBA 工程師 (台北/新竹),動力安全資訊股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6ne1i?jobsource=n104bank2,4/22/2020 14:20
Service Demand Planner 售後服務零件中心物料管理師,Gogoro Taiwan Limited_睿能創意股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6o4w6?jobsource=n104bank2,4/22/2020 14:20
(儲備幹部)-人資專案主管/儲備幹部-集團總部,大同股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6uk7b?jobsource=n104bank2,4/22/2020 14:20
【桃園】倉儲管理師(工作地點：蘆竹區),台灣通運倉儲股份有限公司,桃園市蘆竹區,"月薪30,000~45,000元",https://www.104.com.tw/job/60651?jobsource=n104bank2,4/22/2020 14:20
勞工安全衛生管理專員（總部人資暨行政處）,金色三麥餐飲股份有限公司,新北市三重區,待遇面議,https://www.104.com.tw/job/5nycg?jobsource=n104bank2,4/22/2020 14:20
雲端應用伺服器業務管理(Order Fulfillment) - J1658,廣達電腦股份有限公司,桃園市龜山區,"月薪31,000元以上",https://www.104.com.tw/job/6g3bt?jobsource=n104bank2,4/22/2020 14:20
軟體設計工程師 (PLM),致伸科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6c4by?jobsource=n104bank2,4/22/2020 14:20
Software System Analyst (高雄),薩摩亞商百星數位智能股份有限公司台灣分公司,高雄市前鎮區,"月薪28,000~38,000元",https://www.104.com.tw/job/6pm1u?jobsource=n104bank2,4/22/2020 14:20
會計人員(台北),台灣本田汽車股份有限公司,台北市中山區,"月薪29,000~37,000元",https://www.104.com.tw/job/6cnbs?jobsource=n104bank2,4/22/2020 14:20
業務助理,宏齊科技股份有限公司,新竹市,"月薪28,000~45,000元",https://www.104.com.tw/job/6q6a7?jobsource=n104bank2,4/22/2020 14:20
產品管理師(MPM)(HS190731012),樺漢科技股份有限公司_鴻海集團,新北市中和區,待遇面議,https://www.104.com.tw/job/6owj6?jobsource=n104bank2,4/22/2020 14:20
DE-Quote PM,鴻佰科技股份有限公司,桃園市大園區,"月薪35,000~65,000元",https://www.104.com.tw/job/56rdc?jobsource=n104bank2,4/22/2020 14:20
Accounting Specialist - Construction / Manufacture,台灣米高蒲志國際股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6wvy4?jobsource=n104bank2,4/22/2020 14:20
NAV系統工程師 _ 汐止 _ 00209,緯創資通股份有限公司,新北市汐止區,"月薪30,000~60,000元",https://www.104.com.tw/job/6qqhh?jobsource=n104bank2,4/22/2020 14:20
Fulfillment _ 汐止 _ 00000,緯創資通股份有限公司,新北市汐止區,"月薪30,000~60,000元",https://www.104.com.tw/job/6d8pq?jobsource=n104bank2,4/22/2020 14:20
海外財務儲備幹部(派駐越南),競泰股份有限公司,越南,待遇面議,https://www.104.com.tw/job/6tyvi?jobsource=n104bank2,4/22/2020 14:20
資深會計管理師1(財會總處),連展科技股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/64wjb?jobsource=n104bank2,4/22/2020 14:20
資深生管管理師,聚睿電子股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6wmqh?jobsource=n104bank2,4/22/2020 14:20
國外業務人員 (OEM/ODM Sales support),薩摩亞商宸展科技有限公司台灣分公司,台北市大安區,待遇面議,https://www.104.com.tw/job/5tj7z?jobsource=n104bank2,4/22/2020 14:20
業務助理,艾思科技股份有限公司,台中市潭子區,"月薪25,000~35,000元",https://www.104.com.tw/job/61dwx?jobsource=n104bank2,4/22/2020 14:20
會計主管,艾維克科技股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/5utz5?jobsource=n104bank2,4/22/2020 14:20
Planning & Supply Chain Analyst  ( Project Management ),香港商麥迪康亞太有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6ozib?jobsource=n104bank2,4/22/2020 14:20
【台灣默克】Customer service Specialist (台北內湖),怡東人事顧問股份有限公司,台北市內湖區,"月薪33,000~40,000元",https://www.104.com.tw/job/6mqab?jobsource=n104bank2,4/22/2020 14:20
可靠度驗證工程師,東碩資訊股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/6wkc1?jobsource=n104bank2,4/22/2020 14:20
IDL-G1-夜班製造主管 Production Manager,Gogoro Taiwan Limited_睿能創意股份有限公司,桃園市龜山區,待遇面議,https://www.104.com.tw/job/6wmw3?jobsource=n104bank2,4/22/2020 14:20
肉品業務專員(雲林-良作工場),祥圃實業股份有限公司,雲林縣大埤鄉,"月薪28,000~35,000元",https://www.104.com.tw/job/6jkag?jobsource=n104bank2,4/22/2020 14:20
國內客服專員/業務助理(華亞廠),健策精密工業股份有限公司,桃園市龜山區,"月薪30,000~40,000元",https://www.104.com.tw/job/52uia?jobsource=n104bank2,4/22/2020 14:20
產品工程師,鴻佰科技股份有限公司,桃園市大園區,"月薪35,000~65,000元",https://www.104.com.tw/job/6g7gk?jobsource=n104bank2,4/22/2020 14:20
訊號驗證工程師,東碩資訊股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/4glef?jobsource=n104bank2,4/22/2020 14:20
【平鎮】業務助理,健鼎科技股份有限公司,桃園市平鎮區,"月薪25,000~35,000元",https://www.104.com.tw/job/6jmfz?jobsource=n104bank2,4/22/2020 14:20
Demand Planning & Purchasing Executive,Luxasia Taiwan_盧亞股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/653aw?jobsource=n104bank2,4/22/2020 14:20
經營管理主管 【印度子公司】,永進機械工業股份有限公司,印度,待遇面議,https://www.104.com.tw/job/6nvhg?jobsource=n104bank2,4/22/2020 14:20
產品驗證工程師/助理工程師,東碩資訊股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/5551m?jobsource=n104bank2,4/22/2020 14:20
電控技術人員(華亞廠),健策精密工業股份有限公司,桃園市龜山區,"月薪30,000~45,000元",https://www.104.com.tw/job/6lil0?jobsource=n104bank2,4/22/2020 14:20
API/後端軟體開發高級工程師 (API Management Platform),Advantech_研華股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6siz9?jobsource=n104bank2,4/22/2020 14:20
企業資源系統部 技術副理,全虹企業股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6wuzy?jobsource=n104bank2,4/22/2020 14:20
倉儲管理專員(大園廠),健策精密工業股份有限公司,桃園市大園區,"月薪28,000~40,000元",https://www.104.com.tw/job/4h9gp?jobsource=n104bank2,4/22/2020 14:20
Inside Sales,伊雲谷數位科技股份有限公司,台北市中山區,"月薪26,000~30,000元",https://www.104.com.tw/job/6sh8m?jobsource=n104bank2,4/22/2020 14:20
肉品業務專員(北區)(需自備汽車),祥圃實業股份有限公司,台北市中山區,"月薪28,000~35,000元",https://www.104.com.tw/job/6uvz6?jobsource=n104bank2,4/22/2020 14:20
【R1】財會資深管理師<主辦會計、會計、財會>可派外者佳,仲博科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6l6i6?jobsource=n104bank2,4/22/2020 14:20
西藥品牌發展暨新事業處-行銷部助理專員,友華生技醫藥股份有限公司,台北市大安區,"月薪30,000~40,000元",https://www.104.com.tw/job/6wm66?jobsource=n104bank2,4/22/2020 14:20
集團總部 - Finance Accountant (餐廳費用會計),必勝客Pizza Hut/肯德基KFC_富利餐飲股份有限公司,台北市中山區,"月薪27,000~32,000元",https://www.104.com.tw/job/6vni7?jobsource=n104bank2,4/22/2020 14:20
MIS資訊工程師,寶元數控股份有限公司,台中市西屯區,待遇面議,https://www.104.com.tw/job/6r1cj?jobsource=n104bank2,4/22/2020 14:20
資訊類-Notes 資深開發工程師,威剛科技股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/40ud7?jobsource=n104bank2,4/22/2020 14:20
夜班倉儲管理專員(大園廠),健策精密工業股份有限公司,桃園市大園區,"月薪28,000~33,000元",https://www.104.com.tw/job/61bse?jobsource=n104bank2,4/22/2020 14:20
CQE工程師(華亞廠),健策精密工業股份有限公司,桃園市龜山區,"月薪35,000~45,000元",https://www.104.com.tw/job/6c6e0?jobsource=n104bank2,4/22/2020 14:20
物料採購部 專員 Material Sourcing Specialist,台灣神隆股份有限公司,台南市善化區,待遇面議,https://www.104.com.tw/job/6tw9i?jobsource=n104bank2,4/22/2020 14:20
全球儲運中高階主管【儲運管理部】,"大江生醫股份有限公司(TCI CO., Ltd)",屏東縣長治鄉,"月薪70,000元以上",https://www.104.com.tw/job/40zrz?jobsource=n104bank2,4/22/2020 14:20
生產線行政助理(華亞廠),健策精密工業股份有限公司,桃園市龜山區,"月薪26,000~30,000元",https://www.104.com.tw/job/6uuek?jobsource=n104bank2,4/22/2020 14:20
會計管理師(組織擴編),新唐科技股份有限公司,新竹縣竹北市,待遇面議,https://www.104.com.tw/job/6v8fx?jobsource=n104bank2,4/22/2020 14:20
IDL-Manufacturing System Platform Engineer,Gogoro Taiwan Limited_睿能創意股份有限公司,桃園市龜山區,待遇面議,https://www.104.com.tw/job/6poz4?jobsource=n104bank2,4/22/2020 14:20
財會管理師/顧問 (台北),香港商數立國際股份有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6it2c?jobsource=n104bank2,4/22/2020 14:20
採購管理師(PR),泰詠電子股份有限公司,新竹市,"月薪36,000~50,000元",https://www.104.com.tw/job/2r73f?jobsource=n104bank2,4/22/2020 14:20
倉管主管 (W/H Manager),泰詠電子股份有限公司,新竹市,"月薪55,000~75,000元",https://www.104.com.tw/job/2ewq4?jobsource=n104bank2,4/22/2020 14:20
採購主管 (Procurement Manager),泰詠電子股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/3x4ja?jobsource=n104bank2,4/22/2020 14:20
IT(高級)工程師,國際直線科技股份有限公司,桃園市中壢區,待遇面議,https://www.104.com.tw/job/6487j?jobsource=n104bank2,4/22/2020 14:20
財務副理 Finance Asst. Manager,濂達科技股份有限公司,桃園市楊梅區,待遇面議,https://www.104.com.tw/job/6ufir?jobsource=n104bank2,4/22/2020 14:20
會計助理,稜研科技股份有限公司,新北市中和區,"月薪25,000~28,000元",https://www.104.com.tw/job/6sb1x?jobsource=n104bank2,4/22/2020 14:20
會計人員,雲乳食品科技股份有限公司,雲林縣斗六市,"月薪23,900~25,000元",https://www.104.com.tw/job/6lpf0?jobsource=n104bank2,4/22/2020 14:20
行銷助理(工作地點：平鎮),奇力新電子股份有限公司,桃園市平鎮區,"月薪30,000~35,000元",https://www.104.com.tw/job/6wcvg?jobsource=n104bank2,4/22/2020 14:20
專案管理專員,溢泰實業股份有限公司,屏東縣屏東市,待遇面議,https://www.104.com.tw/job/6hth3?jobsource=n104bank2,4/22/2020 14:20
會計人員,和成欣業股份有限公司,桃園市八德區,"月薪25,000~30,000元",https://www.104.com.tw/job/44p6q?jobsource=n104bank2,4/22/2020 14:20
人資專員,上緯興業股份有限公司,南投縣南投市,"月薪32,000元以上",https://www.104.com.tw/job/6wof2?jobsource=n104bank2,4/22/2020 14:20
MES工程師,艾笛森光電股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/3mo3f?jobsource=n104bank2,4/22/2020 14:20
遠雄房地產-數據探勘工程師(Data Mining Engineer),遠雄房地產發展股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6vi1a?jobsource=hotjob_chr,4/23/2020 16:09
《採購Sourcer》 策略採購資深專員,立端科技股份有限公司,新北市汐止區,待遇面議,https://www.104.com.tw/job/6aqrj?jobsource=hotjob_chr,4/23/2020 16:09
SAP 工程師,艾笛森光電股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/5e0n5?jobsource=n104bank2,4/23/2020 16:09
SAP ABAPer(HS181108014),樺漢科技股份有限公司_鴻海集團,新北市中和區,待遇面議,https://www.104.com.tw/job/57k03?jobsource=n104bank2,4/23/2020 16:09
SAP工程師,憶聲電子股份有限公司,桃園市中壢區,待遇面議,https://www.104.com.tw/job/6ird0?jobsource=n104bank2,4/23/2020 16:09
SAP模組工程師,永裕塑膠工業股份有限公司,台南市仁德區,"月薪30,000~40,000元",https://www.104.com.tw/job/57oya?jobsource=n104bank2,4/23/2020 16:09
SAP Sales,展碁國際股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6rihr?jobsource=n104bank2,4/23/2020 16:09
SAP 模組/ABAP顧問,碩達系統股份有限公司,台北市大安區,待遇面議,https://www.104.com.tw/job/6sr89?jobsource=n104bank2,4/23/2020 16:09
SAP工程師,嘉基科技股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6s0pm?jobsource=n104bank2,4/23/2020 16:09
Intern - SAP ,Deloitte_香港商德勤太平洋企業管理咨詢有限公司台灣分公司,台北市信義區,時薪158元,https://www.104.com.tw/job/6o92i?jobsource=n104bank2,4/23/2020 16:09
SAP Developer(集團關係企業),立景創新科技有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6x775?jobsource=n104bank2,4/23/2020 16:09
MIS工程師 (SAP),天鈺科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/4qp77?jobsource=n104bank2,4/23/2020 16:09
SAP CO 顧問,台灣恩悌悌數據股份有限公司,台北市中正區,待遇面議,https://www.104.com.tw/job/343mr?jobsource=n104bank2,4/23/2020 16:09
IT / SAP Engineer,休斯微技術股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6x69z?jobsource=n104bank2,4/23/2020 16:09
SAP ERP工程師,建漢科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6x9v4?jobsource=n104bank2,4/23/2020 16:09
資訊系統工程師(SAP/台中),永信集團_永鴻國際生技股份有限公司,台中市西屯區,待遇面議,https://www.104.com.tw/job/6w3u8?jobsource=n104bank2,4/23/2020 16:09
SAP工程師(廣州),嘉澤端子工業股份有限公司,廣東省廣州市,待遇面議,https://www.104.com.tw/job/6op79?jobsource=n104bank2,4/23/2020 16:09
SAP專案經理(台北/桃園/台中),千附實業股份有限公司,台北市大安區,待遇面議,https://www.104.com.tw/job/69cfd?jobsource=n104bank2,4/23/2020 16:09
SAP ERP 工程師/資深工程師,健策精密工業股份有限公司,桃園市大園區,待遇面議,https://www.104.com.tw/job/6rl6z?jobsource=n104bank2,4/23/2020 16:09
(IT) SAP ABAP開發工程師,嘉捷科技企業股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/69wou?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP工程師,維田科技股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6w0l9?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP Planner and Reporter,新加坡商優思特股份有限公司台灣分公司,台北市南港區,待遇面議,https://www.104.com.tw/job/6wxli?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP ERP Engineer (SD/MM/PP),香港商邁世國際有限公司台灣分公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6bajx?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP ERP工程師,揚明光學股份有限公司_YoungOptics Inc.,新竹市,待遇面議,https://www.104.com.tw/job/6o4ur?jobsource=jolist_c_relevance,4/23/2020 16:09
【資訊】SAP高級工程師/工程師,台星科企業股份有限公司,新竹縣芎林鄉,待遇面議,https://www.104.com.tw/job/4e7t1?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP Functional Analyst - FICO,好市多股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6fo06?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP ERP工程師,宏亞食品股份有限公司,新北市新店區,"月薪28,000~35,000元",https://www.104.com.tw/job/6b53u?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP 系統專員,味全食品工業股份有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/5p1qf?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP FI/CO 顧問,艾力特科技有限公司,台北市中山區,待遇面議,https://www.104.com.tw/job/6hgle?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP 工程師(宜蘭/台北辦公均可),香港商麥迪康亞太有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/5odbw?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP ERP工程師,藥華醫藥股份有限公司,台北市南港區,待遇面議,https://www.104.com.tw/job/4rjg9?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP Basis 維運工程師,西柏科技股份有限公司,新北市中和區,"月薪23,800~40,000元",https://www.104.com.tw/job/6srcv?jobsource=jolist_c_relevance,4/23/2020 16:09
BIO_SAP System analyst (MM/EWM/QM/PP),晟德大藥廠股份有限公司,台北市南港區,待遇面議,https://www.104.com.tw/job/6ob0c?jobsource=jolist_c_relevance,4/23/2020 16:09
SAP ABAP 工程師,德義資訊股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/45p66?jobsource=jolist_c_relevance,4/23/2020 16:09
